# DIAMOND v2.1.8. http://github.com/bbuchfink/diamond
# Invocation: ./model/diamond_tmvec_database/diamond blastp -d ./model/diamond_tmvec_database/split100.dmnd -q ./data/datasets/example_test_pred_enz.fasta -o ./results/diamond_tmvec_output/example_test_pred_enz.tsv --quiet -p 32 --header --ultra-sensitive
# Fields: Query ID, Subject ID, Percentage of identical matches, Alignment length, Number of mismatches, Number of gap openings, Start of alignment in query, End of alignment in query, Start of alignment in subject, End of alignment in subject, Expected value, Bit score
A0A080WMA9	P78780	57.3	358	147	4	7	362	4	357	1.07e-140	405
A0A080WMA9	P13663	51.8	365	165	6	6	362	4	365	9.50e-124	362
A0A080WMA9	Q75FC8	43.3	360	189	6	5	362	2	348	2.31e-97	295
A0A080WMA9	P41394	43.3	360	189	6	5	362	2	348	3.27e-97	294
A0A080WMA9	Q57658	45.2	354	175	9	6	354	8	347	7.02e-95	288
A0A080WMA9	O26890	44.3	345	184	5	10	354	5	341	4.81e-88	271
A0A080WMA9	O28766	43.5	345	180	7	10	354	6	335	1.09e-85	265
A0A080WMA9	Q96YK1	35.9	359	216	8	8	362	9	357	3.59e-63	207
A0A080WMA9	A4YEN2	34.6	361	218	8	8	362	6	354	6.35e-60	199
A0A080WMA9	O67716	27.4	387	199	12	8	362	4	340	3.95e-21	95.1
A0A080WMA9	P10539	26.2	397	192	13	11	362	7	347	1.29e-18	88.2
A0A080WMA9	Q55512	24.7	389	211	12	4	362	2	338	1.23e-17	85.1
A0A080WMA9	P49420	25.7	374	196	13	11	354	16	337	2.74e-16	81.3
A0A080WMA9	Q1RIB3	26.2	382	201	13	6	357	4	334	4.81e-16	80.5
A0A080WMA9	Q56732	26.5	374	194	13	11	354	9	331	8.82e-16	79.7
A0A080WMA9	Q92IJ0	26.9	301	153	10	6	276	4	267	5.41e-15	77.4
A0A080WMA9	Q04797	23.4	381	206	11	11	355	9	339	5.77e-15	77.4
A0A080WMA9	P23247	27.0	381	182	15	11	354	9	330	7.25e-15	77.0
A0A080WMA9	Q56734	25.9	374	196	13	11	354	9	331	7.31e-15	77.0
A0A080WMA9	Q9ZDL2	27.2	287	144	10	6	262	4	255	1.46e-13	73.2
A0A080WMA9	Q59291	24.5	387	199	14	6	354	4	335	1.52e-13	73.2
A0A080WMA9	Q4UM57	26.6	278	151	12	6	259	4	252	1.97e-13	72.8
A0A080WMA9	Q60080	27.2	301	139	12	11	274	9	266	9.98e-13	70.5
A0A080WMA9	Q53612	26.1	398	188	15	8	360	2	338	1.17e-12	70.5
A0A080WMA9	Q68X56	27.2	287	144	10	6	262	4	255	1.58e-12	70.1
A0A0B5JC15	B7SIW1	56.5	292	124	3	1	291	1	290	4.76e-100	296
A0A0B5JC15	Q92245	60.3	232	78	2	1	221	1	229	1.75e-98	290
A0A0B5JC15	G4NA54	60.3	232	78	2	1	221	1	229	1.75e-98	290
A0A0B5JC15	A1DNU5	60.6	221	86	1	1	221	1	220	1.27e-93	278
A0A0B5JC15	A1DJ52	61.0	228	81	2	1	221	1	227	1.61e-93	278
A0A0B5JC15	B0XXF3	61.0	228	81	2	1	221	1	227	4.58e-93	276
A0A0B5JC15	Q4WG11	61.0	228	81	2	1	221	1	227	4.58e-93	276
A0A0B5JC15	B0Y8Q8	60.6	221	86	1	1	221	1	220	1.46e-92	275
A0A0B5JC15	Q4WLV2	60.6	221	86	1	1	221	1	220	1.46e-92	275
A0A0B5JC15	B8NJ86	59.3	221	89	1	1	221	1	220	4.17e-92	274
A0A0B5JC15	P87037	59.3	221	89	1	1	221	1	220	4.17e-92	274
A0A0B5JC15	Q06562	61.5	221	82	2	1	221	1	218	5.91e-92	273
A0A0B5JC15	G0RUP7	61.0	223	84	3	1	221	1	222	6.33e-92	273
